代码,简称,公告标题,公告时间,公告链接
002371,北方华创,年度关联方资金占用专项审计报告,2025-04-26 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1223309231&orgId=9900006137&announcementTime=2025-04-26 00:00:00
002371,北方华创,监事会关于第八届监事会第十四次会议相关事项的书面审核意见,2025-04-26 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1223309235&orgId=9900006137&announcementTime=2025-04-26 00:00:00
002371,北方华创,董事会决议公告,2025-04-26 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1223309227&orgId=9900006137&announcementTime=2025-04-26 00:00:00
002371,北方华创,2025年一季度报告,2025-04-26 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1223309242&orgId=9900006137&announcementTime=2025-04-26 00:00:00
002371,北方华创,第八届董事会审计委员会对会计师事务所2024年度履职情况评估及履行监督职责情况报告,2025-04-26 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1223309248&orgId=9900006137&announcementTime=2025-04-26 00:00:00
002371,北方华创,关于协议受让沈阳芯源微电子设备股份有限公司股份事项获得批复的公告,2025-04-22 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1223184513&orgId=9900006137&announcementTime=2025-04-22 00:00:00
002371,北方华创,第八届董事会第二十三次会议决议公告,2025-04-19 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1223146389&orgId=9900006137&announcementTime=2025-04-19 00:00:00
002371,北方华创,关于向全资子公司增资并参与北京电控产业投资有限公司增资暨关联交易的公告,2025-04-19 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1223146390&orgId=9900006137&announcementTime=2025-04-19 00:00:00
002371,北方华创,2024年度业绩快报,2025-04-08 08:51:53,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1223023086&orgId=9900006137&announcementTime=2025-04-08 08:51:53
002371,北方华创,2025年第一季度业绩预告,2025-04-08 08:51:52,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1223023085&orgId=9900006137&announcementTime=2025-04-08 08:51:52
002371,北方华创,2025年第一次临时股东大会决议公告,2025-04-01 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1222974268&orgId=9900006137&announcementTime=2025-04-01 00:00:00
002371,北方华创,关于协议受让沈阳中科天盛自动化技术有限公司所持沈阳芯源微电子设备股份有限公司股份的公告,2025-04-01 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1222974267&orgId=9900006137&announcementTime=2025-04-01 00:00:00
002371,北方华创,2025年第一次临时股东大会法律意见书,2025-04-01 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1222974266&orgId=9900006137&announcementTime=2025-04-01 00:00:00
002371,北方华创,关于独立董事辞职的公告,2025-04-01 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1222974265&orgId=9900006137&announcementTime=2025-04-01 00:00:00
002371,北方华创,关于2022年股票期权激励计划预留授予部分第一个行权期采用自主行权模式的提示性公告,2025-03-21 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1222856637&orgId=9900006137&announcementTime=2025-03-21 00:00:00
002371,北方华创,第八届董事会第二十二次会议决议公告,2025-03-21 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1222856731&orgId=9900006137&announcementTime=2025-03-21 00:00:00
002371,北方华创,关于参与沈阳芯源微电子设备股份有限公司股份公开挂牌竞买的公告,2025-03-21 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1222856730&orgId=9900006137&announcementTime=2025-03-21 00:00:00
002371,北方华创,关于2022年股票期权激励计划部分股票期权注销完成的公告,2025-03-20 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1222844807&orgId=9900006137&announcementTime=2025-03-20 00:00:00
002371,北方华创,关于注销2022年股票期权激励计划部分股票期权的公告,2025-03-15 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1222805776&orgId=9900006137&announcementTime=2025-03-15 00:00:00
002371,北方华创,关于变更公司非独立董事并调整审计委员会委员的公告,2025-03-15 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1222805769&orgId=9900006137&announcementTime=2025-03-15 00:00:00
002371,北方华创,执行委员会议事规则修订对照表（2025年3月）,2025-03-15 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1222805770&orgId=9900006137&announcementTime=2025-03-15 00:00:00
002371,北方华创,北京金诚同达律师事务所关于北方华创科技集团股份有限公司2022年股票期权激励计划预留授予部分第一个行权期行权条件成就及注销部分股票期权相关事项的法律意见书,2025-03-15 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1222805771&orgId=9900006137&announcementTime=2025-03-15 00:00:00
002371,北方华创,关于面向专业投资者公开发行公司债券预案的公告,2025-03-15 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1222805772&orgId=9900006137&announcementTime=2025-03-15 00:00:00
002371,北方华创,执行委员会议事规则（2025年3月）,2025-03-15 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1222805774&orgId=9900006137&announcementTime=2025-03-15 00:00:00
002371,北方华创,第八届监事会第十三次会议决议公告,2025-03-15 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1222805775&orgId=9900006137&announcementTime=2025-03-15 00:00:00
002371,北方华创,关于2022年股票期权激励计划预留授予部分第一个行权期行权条件成就的公告,2025-03-15 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1222805773&orgId=9900006137&announcementTime=2025-03-15 00:00:00
002371,北方华创,2022年股票期权激励计划预留授予部分第一个行权期可行权对象名单,2025-03-15 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1222805777&orgId=9900006137&announcementTime=2025-03-15 00:00:00
002371,北方华创,公司章程修订对照表（2025年3月）,2025-03-15 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1222805778&orgId=9900006137&announcementTime=2025-03-15 00:00:00
002371,北方华创,监事会关于公司公开发行公司债券事项的审核意见,2025-03-15 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1222805779&orgId=9900006137&announcementTime=2025-03-15 00:00:00
002371,北方华创,董事会议事规则修订对照表（2025年3月）,2025-03-15 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1222805780&orgId=9900006137&announcementTime=2025-03-15 00:00:00
002371,北方华创,关于召开2025年第一次临时股东大会的通知,2025-03-15 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1222805781&orgId=9900006137&announcementTime=2025-03-15 00:00:00
002371,北方华创,中信建投证券股份有限公司关于北方华创科技集团股份有限公司2022年股票期权激励计划预留授予部分第一个行权期行权条件成就之独立财务顾问报告,2025-03-15 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1222805782&orgId=9900006137&announcementTime=2025-03-15 00:00:00
002371,北方华创,第八届董事会第二十一次会议决议公告,2025-03-15 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1222805783&orgId=9900006137&announcementTime=2025-03-15 00:00:00
002371,北方华创,关于协议受让沈阳芯源微电子设备股份有限公司部分股份的公告,2025-03-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1222760056&orgId=9900006137&announcementTime=2025-03-11 00:00:00
002371,北方华创,第八届董事会第二十次会议决议公告,2025-03-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1222760055&orgId=9900006137&announcementTime=2025-03-11 00:00:00
002371,北方华创,关于向全资子公司增资并参与设立北京集成电路装备产业投资并购二期基金暨关联交易的进展公告,2025-02-18 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1222558599&orgId=9900006137&announcementTime=2025-02-18 00:00:00
002371,北方华创,关于高级管理人员减持计划期限届满暨实施结果的公告,2025-01-28 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1222448651&orgId=9900006137&announcementTime=2025-01-28 00:00:00
002371,北方华创,2024年度业绩预告,2025-01-14 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1222321795&orgId=9900006137&announcementTime=2025-01-14 00:00:00
002371,北方华创,执行委员会议事规则（2024年12月）,2024-12-27 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1222154295&orgId=9900006137&announcementTime=2024-12-27 00:00:00
002371,北方华创,第八届董事会第十九次会议决议公告,2024-12-27 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002371&announcementId=1222154294&orgId=9900006137&announcementTime=2024-12-27 00:00:00
