日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-12-29,73.55,75.2,77.5,73.0,7869271,594109776.0,6.1,1.97,1.45,0.56
2020-12-30,73.8,80.0,81.2,73.8,7832217,621511696.0,9.84,6.38,4.8,0.56
2020-12-31,79.0,82.05,83.35,79.0,4453991,360500768.0,5.44,2.56,2.05,0.32
2021-01-04,82.0,81.25,82.9,79.0,8941272,728345424.0,4.75,-0.98,-0.8,0.64
2021-01-05,80.55,85.0,86.85,79.5,8701264,721294384.0,9.05,4.62,3.75,0.62
2021-01-06,85.0,81.2,86.8,80.6,8514342,703081776.0,7.29,-4.47,-3.8,0.61
2021-01-07,81.5,81.2,82.3,78.1,8889861,713854688.0,5.17,0.0,0.0,0.63
2021-01-08,82.9,82.45,85.1,81.35,6977113,582660480.0,4.62,1.54,1.25,0.5
2021-01-11,83.0,84.85,86.1,79.75,6085307,510679312.0,7.7,2.91,2.4,0.43
2021-01-12,84.95,90.15,93.75,84.85,10003498,905618512.0,10.49,6.25,5.3,0.71
2021-01-13,92.85,93.15,94.95,90.8,6647595,617511248.0,4.6,3.33,3.0,0.47
2021-01-14,93.0,95.55,98.85,90.55,7479880,715925616.0,8.91,2.58,2.4,0.53
2021-01-15,94.5,90.65,94.75,90.55,16952779,1556597568.0,4.4,-5.13,-4.9,1.21
2021-01-18,91.6,94.5,96.0,90.6,11755484,1107151552.0,5.96,4.25,3.85,0.84
2021-01-19,94.5,96.95,97.0,92.45,10796640,1024171984.0,4.81,2.59,2.45,0.77
2021-01-20,97.85,103.6,105.2,97.8,11933655,1226969776.0,7.63,6.86,6.65,0.85
2021-01-21,105.3,100.1,107.1,99.0,12804357,1312609040.0,7.82,-3.38,-3.5,0.91
2021-01-22,99.45,99.6,104.0,98.7,11620127,1169078016.0,5.29,-0.5,-0.5,0.8
2021-01-25,100.2,100.0,105.0,99.6,12745877,1301123600.0,5.42,0.4,0.4,0.88
2021-01-26,100.3,95.25,100.4,93.0,9336918,902061168.0,7.4,-4.75,-4.75,0.64
2021-01-27,96.0,91.85,96.85,90.0,10204658,947144688.0,7.19,-3.57,-3.4,0.7
2021-01-28,89.1,87.0,94.3,86.2,18050474,1595909312.0,8.82,-5.28,-4.85,1.24
2021-01-29,88.75,88.6,93.15,87.55,14092157,1271185056.0,6.44,1.84,1.6,0.97
2021-02-01,89.4,88.25,92.5,85.7,14575842,1281561376.0,7.67,-0.4,-0.35,1.0
2021-02-02,88.7,91.35,92.95,88.7,13450784,1231852096.0,4.82,3.51,3.1,0.92
2021-02-03,90.0,97.1,100.5,87.6,14432003,1367979136.0,14.12,6.29,5.75,0.99
2021-02-04,95.8,93.8,97.95,90.6,10018247,940441248.0,7.57,-3.4,-3.3,0.69
2021-02-05,95.9,94.15,96.65,93.5,4964898,473052192.0,3.36,0.37,0.35,0.34
2021-02-08,96.0,94.7,96.0,92.5,5105113,482913616.0,3.72,0.58,0.55,0.35
2021-02-09,95.55,96.3,97.6,93.65,2602959,250435952.0,4.17,1.69,1.6,0.18
2021-02-10,97.0,98.55,99.6,94.8,3645230,356588944.0,4.98,2.34,2.25,0.25
2021-02-11,97.6,97.5,98.35,95.8,1197403,116560186.0,2.59,-1.07,-1.05,0.08
2021-02-16,98.5,98.55,100.0,96.55,2554722,252270107.0,3.54,1.08,1.05,0.18
2021-02-17,97.65,99.4,100.0,96.05,3013267,297271872.0,4.01,0.86,0.85,0.21
2021-02-18,99.1,92.15,99.75,92.0,10494112,986758080.0,7.8,-7.29,-7.25,0.72
2021-02-19,92.0,92.65,94.3,90.1,6750759,622718624.0,4.56,0.54,0.5,0.46
2021-02-22,92.7,86.75,94.85,86.7,12485374,1113076736.0,8.8,-6.37,-5.9,0.86
2021-02-23,86.0,87.2,90.6,83.15,9677884,837570352.0,8.59,0.52,0.45,0.66
2021-02-24,89.8,82.05,89.8,80.7,12526186,1042971984.0,10.44,-5.91,-5.15,0.86
2021-02-25,83.8,83.15,84.7,79.35,11691875,963475392.0,6.52,1.34,1.1,0.8
2021-02-26,80.1,79.9,83.95,78.45,15703523,1269185072.0,6.61,-3.91,-3.25,1.08
2021-03-01,81.65,87.35,88.45,80.55,11655083,993727200.0,9.89,9.32,7.45,0.8
2021-03-02,88.2,85.5,89.55,84.1,7585355,650836096.0,6.24,-2.12,-1.85,0.52
2021-03-03,85.15,83.8,85.35,81.1,6947948,574053056.0,4.97,-1.99,-1.7,0.48
2021-03-04,81.05,78.5,82.9,76.0,13436146,1057418144.0,8.23,-6.32,-5.3,0.92
2021-03-05,75.05,75.35,79.75,72.0,14591046,1102350656.0,9.87,-4.01,-3.15,1.0
2021-03-08,76.3,70.75,77.8,70.15,10858812,788594416.0,10.15,-6.1,-4.6,0.75
2021-03-09,71.0,70.4,73.75,65.55,14225862,998218064.0,11.59,-0.49,-0.35,0.98
2021-03-10,75.0,73.0,75.0,70.45,9307939,678109072.0,6.46,3.69,2.6,0.64
2021-03-11,73.8,78.6,81.5,73.55,12893845,1016053808.0,10.89,7.67,5.6,0.89
2021-03-12,81.6,78.6,83.6,77.4,7964772,635549840.0,7.89,0.0,0.0,0.55
2021-03-15,80.3,76.8,82.3,74.85,8875468,690009904.0,9.48,-2.29,-1.8,0.61
2021-03-16,78.0,80.15,81.85,77.35,7246410,577384336.0,5.86,4.36,3.35,0.5
2021-03-17,79.9,82.45,82.45,77.45,6265803,507003760.0,6.24,2.87,2.3,0.43
2021-03-18,83.55,81.65,83.6,79.1,9652935,783926432.0,5.46,-0.97,-0.8,0.66
2021-03-19,80.0,77.5,81.5,76.25,10556229,825975520.0,6.43,-5.08,-4.15,0.73
2021-03-22,77.5,77.0,77.5,74.3,5053094,384259664.0,4.13,-0.65,-0.5,0.35
2021-03-23,76.75,72.45,76.8,69.55,15933907,1140051072.0,9.42,-5.91,-4.55,1.09
2021-03-24,71.2,70.6,74.35,69.1,5795592,409542384.0,7.25,-2.55,-1.85,0.4
2021-03-25,68.5,70.75,71.0,67.15,9190659,635064320.0,5.45,0.21,0.15,0.63
2021-03-26,71.75,75.6,78.0,70.8,10077757,763677408.0,10.18,6.86,4.85,0.69
2021-03-29,75.9,73.8,77.6,73.05,4966165,372472544.0,6.02,-2.38,-1.8,0.34
2021-03-30,75.25,78.2,82.0,73.8,14686960,1158652240.0,11.11,5.96,4.4,1.01
2021-03-31,80.0,78.85,81.8,77.75,4769117,378232512.0,5.18,0.83,0.65,0.33
2021-04-01,79.5,80.85,81.6,78.5,5548609,446479024.0,3.93,2.54,2.0,0.38
2021-04-07,82.0,81.15,83.0,79.05,5398392,439010176.0,4.89,0.37,0.3,0.37
2021-04-08,81.6,78.25,81.6,78.25,6158104,490649328.0,4.13,-3.57,-2.9,0.42
2021-04-09,77.75,76.4,79.45,74.5,5952642,452627136.0,6.33,-2.36,-1.85,0.41
2021-04-12,76.95,73.8,76.95,72.3,4712751,346454352.0,6.09,-3.4,-2.6,0.32
2021-04-13,73.8,73.65,77.5,72.7,4017142,300744880.0,6.5,-0.2,-0.15,0.28
2021-04-14,73.4,74.45,75.8,73.15,4739522,354644336.0,3.6,1.09,0.8,0.33
2021-04-15,75.25,73.95,75.65,72.5,3266548,241188976.0,4.23,-0.67,-0.5,0.22
2021-04-16,74.4,75.0,76.75,73.95,4121672,311927376.0,3.79,1.42,1.05,0.28
2021-04-19,75.95,78.95,80.4,74.4,5062847,399644432.0,8.0,5.27,3.95,0.35
2021-04-20,78.9,81.5,82.0,77.9,7347301,592777920.0,5.19,3.23,2.55,0.5
2021-04-21,80.4,82.45,83.9,78.0,5922183,486052464.0,7.24,1.17,0.95,0.41
2021-04-22,83.0,86.35,87.5,82.8,9150694,788432976.0,5.7,4.73,3.9,0.63
2021-04-23,85.05,90.0,90.45,85.05,10067486,899542016.0,6.25,4.23,3.65,0.69
2021-04-26,89.5,85.0,91.7,84.5,10164082,895808880.0,8.0,-5.56,-5.0,0.7
2021-04-27,85.3,84.85,86.3,83.95,6312155,535683408.0,2.76,-0.18,-0.15,0.43
2021-04-28,86.0,88.3,90.1,85.4,7445308,659615152.0,5.54,4.07,3.45,0.51
2021-04-29,88.4,86.2,89.05,85.4,3340156,289545968.0,4.13,-2.38,-2.1,0.23
2021-04-30,85.8,84.4,86.85,84.2,2271589,192896655.0,3.07,-2.09,-1.8,0.16
2021-05-03,84.0,85.05,85.85,82.1,1406391,118665812.0,4.44,0.77,0.65,0.1
2021-05-04,86.2,84.2,86.45,83.75,1742086,147616330.0,3.17,-1.0,-0.85,0.12
2021-05-05,83.2,80.6,83.2,80.2,2686480,217855130.0,3.56,-4.28,-3.6,0.18
2021-05-06,81.2,81.25,82.8,79.5,6639335,538495712.0,4.09,0.81,0.65,0.46
2021-05-07,81.5,80.65,84.4,80.0,4599431,378287328.0,5.42,-0.74,-0.6,0.32
2021-05-10,81.7,80.55,83.85,79.7,4725608,383089904.0,5.15,-0.12,-0.1,0.32
2021-05-11,77.9,81.7,82.75,76.3,5474646,437220064.0,8.01,1.43,1.15,0.38
2021-05-12,83.1,85.3,85.7,80.65,6661479,557006304.0,6.18,4.41,3.6,0.46
2021-05-13,83.5,82.4,85.3,81.5,3301287,274876576.0,4.45,-3.4,-2.9,0.23
2021-05-14,83.9,84.35,85.9,81.9,4091776,346868480.0,4.85,2.37,1.95,0.28
2021-05-17,84.95,87.05,88.3,84.75,4713677,410185584.0,4.21,3.2,2.7,0.32
2021-05-18,88.5,91.6,94.0,85.85,9521236,867252912.0,9.36,5.23,4.55,0.65
2021-05-20,92.05,91.0,94.95,90.0,7462450,688850480.0,5.4,-0.66,-0.6,0.51
2021-05-21,92.5,91.0,93.1,90.55,5226915,478346064.0,2.8,0.0,0.0,0.36
2021-05-24,89.85,89.8,90.95,87.3,5149699,460127216.0,4.01,-1.32,-1.2,0.35
2021-05-25,90.7,91.5,92.8,89.15,4188014,382001920.0,4.06,1.89,1.7,0.29
2021-05-26,92.15,92.85,93.5,91.6,5723373,530880944.0,2.08,1.48,1.35,0.39
2021-05-27,93.35,93.95,94.5,90.35,18008264,1687082336.0,4.47,1.18,1.1,1.24
2021-05-28,94.5,89.5,95.2,88.6,6611935,609054496.0,7.03,-4.74,-4.45,0.45
2021-05-31,90.4,93.95,94.0,88.6,6009957,558552304.0,6.03,4.97,4.45,0.41
2021-06-01,94.0,93.95,94.5,90.8,3744696,347844928.0,3.94,0.0,0.0,0.26
2021-06-02,94.3,92.0,95.75,91.0,3597099,333932608.0,5.06,-2.08,-1.95,0.25
2021-06-03,92.5,90.0,93.1,88.25,4801674,433358672.0,5.27,-2.17,-2.0,0.33
2021-06-04,90.0,88.25,90.25,87.0,4467933,396447376.0,3.61,-1.94,-1.75,0.31
2021-06-07,88.0,89.2,90.2,85.05,2884737,256396941.0,5.84,1.08,0.95,0.2
2021-06-08,88.25,88.5,91.4,87.3,2195657,195014729.0,4.6,-0.78,-0.7,0.15
2021-06-09,88.5,89.45,90.4,87.5,2729939,244002932.0,3.28,1.07,0.95,0.19
2021-06-10,90.6,87.65,90.6,86.25,5634998,492145920.0,4.86,-2.01,-1.8,0.39
2021-06-11,88.0,89.95,91.0,87.65,3819509,342976176.0,3.82,2.62,2.3,0.26
2021-06-15,90.25,87.7,90.25,87.0,3782873,332453312.0,3.61,-2.5,-2.25,0.26
2021-06-16,87.55,85.0,87.6,83.95,5309374,452508096.0,4.16,-3.08,-2.7,0.36
2021-06-17,85.0,85.9,86.8,84.3,3113439,266759476.0,2.94,1.06,0.9,0.21
2021-06-18,86.8,86.55,87.4,85.0,3511899,302961744.0,2.79,0.76,0.65,0.24
2021-06-21,86.0,85.7,87.05,84.5,4850642,415561568.0,2.95,-0.98,-0.85,0.33
2021-06-22,85.5,86.05,86.5,83.1,5665850,482045216.0,3.97,0.41,0.35,0.39
2021-06-23,86.95,90.05,92.85,86.95,9071176,821095968.0,6.86,4.65,4.0,0.62
2021-06-24,90.45,91.7,92.45,89.8,4867795,445174720.0,2.94,1.83,1.65,0.33
2021-06-25,91.7,89.3,92.2,88.05,5266202,471309328.0,4.53,-2.62,-2.4,0.36
2021-06-28,89.3,93.3,94.6,89.3,5504618,513544512.0,5.94,4.48,4.0,0.38
2021-06-29,94.75,91.9,94.75,90.8,4143589,382441168.0,4.23,-1.5,-1.4,0.28
2021-06-30,92.45,90.55,92.8,90.05,3352139,304580688.0,2.99,-1.47,-1.35,0.23
2021-07-02,91.0,87.6,92.15,86.5,6838614,600532976.0,6.24,-3.26,-2.95,0.47
2021-07-05,87.65,89.0,89.3,86.2,4288244,378632304.0,3.54,1.6,1.4,0.29
2021-07-06,87.65,85.6,89.0,80.1,11825052,997560912.0,10.0,-3.82,-3.4,0.81
2021-07-07,84.6,86.4,87.1,83.35,7371374,630323712.0,4.38,0.93,0.8,0.51
2021-07-08,84.5,82.15,86.85,81.1,9740323,804405120.0,6.66,-4.92,-4.25,0.67
2021-07-09,82.2,82.3,83.0,77.8,7247872,590059536.0,6.33,0.18,0.15,0.5
2021-07-12,82.7,87.15,87.2,82.1,5979756,512813152.0,6.2,5.89,4.85,0.41
2021-07-13,86.5,86.5,88.0,85.25,3156093,273324048.0,3.16,-0.75,-0.65,0.22
2021-07-14,86.5,88.25,89.0,85.85,4335038,381776960.0,3.64,2.02,1.75,0.3
2021-07-15,88.75,88.2,90.5,86.55,6135861,540811712.0,4.48,-0.06,-0.05,0.42
2021-07-16,89.0,87.8,89.2,87.3,2899041,255995871.0,2.15,-0.45,-0.4,0.2
2021-07-19,86.6,90.6,92.6,86.25,7231326,657181856.0,7.23,3.19,2.8,0.5
2021-07-20,89.0,87.1,91.35,86.35,12431646,1086884624.0,5.52,-3.86,-3.5,0.85
2021-07-21,89.8,84.55,89.8,83.75,5654406,484020880.0,6.95,-2.93,-2.55,0.39
2021-07-22,85.0,85.15,85.9,82.3,3052355,258974398.0,4.26,0.71,0.6,0.21
2021-07-23,83.95,84.1,85.5,82.3,3089229,258373731.0,3.76,-1.23,-1.05,0.21
2021-07-26,82.0,76.25,83.0,75.45,12351096,963400032.0,8.98,-9.33,-7.85,0.85
2021-07-27,76.3,67.95,77.45,66.95,20385642,1466188912.0,13.77,-10.89,-8.3,1.4
2021-07-28,68.1,75.2,75.65,67.7,19009932,1362654048.0,11.7,10.67,7.25,1.3
2021-07-29,79.5,81.15,83.0,79.4,8884940,720622896.0,4.79,7.91,5.95,0.61
2021-07-30,81.15,79.25,81.15,76.8,8389108,671505248.0,5.36,-2.34,-1.9,0.58
2021-08-02,80.4,79.0,80.4,74.7,8029285,620569792.0,7.19,-0.32,-0.25,0.55
2021-08-03,81.0,80.2,81.0,79.3,5087381,407446176.0,2.15,1.52,1.2,0.35
2021-08-04,79.0,81.0,81.25,78.65,6352872,508254512.0,3.24,1.0,0.8,0.44
2021-08-05,82.0,78.0,83.6,77.5,6412194,512544656.0,7.53,-3.7,-3.0,0.44
2021-08-06,76.9,74.3,77.5,73.0,8239693,611855552.0,5.77,-4.74,-3.7,0.56
2021-08-09,74.5,74.3,75.5,71.0,5132370,379689280.0,6.06,0.0,0.0,0.35
2021-08-10,75.45,76.4,77.0,74.5,3747835,284337600.0,3.36,2.83,2.1,0.26
2021-08-11,76.45,74.1,76.8,73.6,3224336,241810270.0,4.19,-3.01,-2.3,0.22
2021-08-12,74.1,71.3,74.1,70.2,8739441,623528240.0,5.26,-3.78,-2.8,0.6
2021-08-13,70.95,73.3,74.15,70.65,6339719,460102912.0,4.91,2.81,2.0,0.43
2021-08-16,73.3,72.25,73.45,71.6,3532679,255314038.0,2.52,-1.43,-1.05,0.24
2021-08-17,73.1,71.35,73.8,70.2,5591447,400668224.0,4.98,-1.25,-0.9,0.38
2021-08-18,72.0,68.4,72.2,67.0,11690357,802942000.0,7.29,-4.13,-2.95,0.8
2021-08-19,69.5,67.2,70.65,66.25,8473135,577398832.0,6.43,-1.75,-1.2,0.58
2021-08-20,66.85,62.8,66.85,57.65,19871909,1216647680.0,13.69,-6.55,-4.4,1.36
2021-08-23,62.0,63.4,63.9,59.2,7560791,470147648.0,7.48,0.96,0.6,0.52
2021-08-24,65.1,65.85,66.4,63.85,6071175,397762208.0,4.02,3.86,2.45,0.42
2021-08-25,66.45,64.2,66.95,63.2,4735089,307744528.0,5.69,-2.51,-1.65,0.32
2021-08-26,64.4,61.9,66.0,59.05,11204017,680030048.0,10.83,-3.58,-2.3,0.77
2021-08-27,60.9,60.85,63.0,59.9,4062777,247780404.0,5.01,-1.7,-1.05,0.28
2021-08-30,60.65,61.45,61.7,59.7,6808425,415232432.0,3.29,0.99,0.6,0.47
2021-08-31,61.0,62.7,62.9,59.3,7590029,465572352.0,5.86,2.03,1.25,0.52
2021-09-01,62.7,62.6,63.0,60.45,6548756,406898352.0,4.07,-0.16,-0.1,0.45
2021-09-02,62.7,64.7,65.4,62.35,6296798,406422240.0,4.87,3.35,2.1,0.43
2021-09-03,65.05,66.05,66.65,63.55,5106696,334864976.0,4.79,2.09,1.35,0.35
2021-09-06,66.75,66.4,67.2,64.5,4338551,287576944.0,4.09,0.53,0.35,0.3
2021-09-07,67.0,64.8,67.0,64.1,4635873,301065520.0,4.37,-2.41,-1.6,0.32
2021-09-08,65.3,64.0,65.6,63.3,2626071,167987243.0,3.55,-1.23,-0.8,0.18
2021-09-09,64.0,61.0,64.9,60.65,5114178,315454080.0,6.64,-4.69,-3.0,0.35
2021-09-10,60.5,64.2,64.2,60.5,4839704,307390880.0,6.07,5.25,3.2,0.33
2021-09-13,63.9,62.75,64.85,61.65,6100120,383793456.0,4.98,-2.26,-1.45,0.42
2021-09-14,63.05,65.2,67.0,61.35,9115811,598577936.0,9.0,3.9,2.45,0.62
2021-09-15,65.2,63.6,65.45,63.05,3056234,195506394.0,3.68,-2.45,-1.6,0.21
2021-09-16,63.6,61.1,63.6,60.35,4528157,276990176.0,5.11,-3.93,-2.5,0.31
2021-09-17,61.6,66.5,67.8,61.0,8188835,537984992.0,11.13,8.84,5.4,0.56
2021-09-20,67.5,68.75,69.75,65.0,7219671,489354848.0,7.14,3.38,2.25,0.49
2021-09-21,68.5,68.4,72.0,67.8,3220697,223617433.0,6.11,-0.51,-0.35,0.22
2021-09-23,70.0,69.65,70.95,67.15,6906852,480528448.0,5.56,1.83,1.25,0.47
2021-09-24,69.65,72.55,73.95,68.55,8887967,643359120.0,7.75,4.16,2.9,0.61
2021-09-27,73.4,73.25,76.55,71.6,9586677,707218640.0,6.82,0.96,0.7,0.66
2021-09-28,73.95,76.0,77.25,72.6,6983070,529137136.0,6.35,3.75,2.75,0.48
2021-09-29,76.0,74.7,77.2,73.85,4649409,349453408.0,4.41,-1.71,-1.3,0.32
2021-09-30,74.8,75.5,76.4,74.6,2977765,224529696.0,2.41,1.07,0.8,0.2
2021-10-04,74.7,74.3,76.0,72.1,3451860,256773474.0,5.17,-1.59,-1.2,0.24
2021-10-05,73.0,74.25,76.3,73.0,2708046,202564624.0,4.44,-0.07,-0.05,0.19
2021-10-06,74.25,72.7,75.2,72.05,2409128,175156085.0,4.24,-2.09,-1.55,0.17
2021-10-07,74.5,76.15,76.7,73.35,3465859,262931326.0,4.61,4.75,3.45,0.24
2021-10-08,76.8,76.1,78.25,74.8,3932853,301467952.0,4.53,-0.07,-0.05,0.27
2021-10-11,76.4,76.3,79.55,75.45,5216955,404701648.0,5.39,0.26,0.2,0.36
2021-10-12,75.0,75.7,78.5,75.0,4413121,338186064.0,4.59,-0.79,-0.6,0.3
2021-10-15,77.9,76.75,77.9,75.2,6639655,505060624.0,3.57,1.39,1.05,0.45
2021-10-18,75.5,77.75,78.0,74.2,3786773,289828144.0,4.95,1.3,1.0,0.26
2021-10-19,77.8,78.0,79.3,76.65,2582082,200994184.0,3.41,0.32,0.25,0.18
2021-10-20,78.15,77.3,78.5,76.0,2593769,199926134.0,3.21,-0.9,-0.7,0.18
2021-10-21,77.05,76.9,78.0,76.1,3264485,250642179.0,2.46,-0.52,-0.4,0.22
2021-10-22,76.35,76.65,77.6,75.3,2740387,209570152.0,2.99,-0.33,-0.25,0.19
2021-10-25,76.0,76.0,78.1,75.6,3884391,296879680.0,3.26,-0.85,-0.65,0.27
2021-10-26,76.95,76.0,77.5,75.35,3213365,244328935.0,2.83,0.0,0.0,0.22
2021-10-27,76.05,69.65,77.95,69.45,11947582,868697904.0,11.18,-8.36,-6.35,0.82
2021-10-28,69.65,69.7,70.55,67.25,5737071,396039200.0,4.74,0.07,0.05,0.39
2021-10-29,68.85,69.8,70.5,68.35,5911558,410580976.0,3.08,0.14,0.1,0.4
2021-11-01,69.45,68.9,69.8,67.7,5956554,408602192.0,3.01,-1.29,-0.9,0.41
2021-11-02,68.9,66.45,69.75,66.35,8277101,557917152.0,4.93,-3.56,-2.45,0.57
2021-11-03,67.0,68.0,68.95,66.5,2929212,197991942.0,3.69,2.33,1.55,0.2
2021-11-04,69.0,67.4,69.6,66.9,5740724,389486896.0,3.97,-0.88,-0.6,0.39
2021-11-05,67.4,69.0,69.8,67.3,3609192,249079467.0,3.71,2.37,1.6,0.25
2021-11-08,68.7,70.8,71.0,67.7,7669343,531445344.0,4.78,2.61,1.8,0.53
2021-11-09,70.8,76.5,76.85,70.8,13614120,1027806912.0,8.55,8.05,5.7,0.93
2021-11-10,75.5,80.15,81.0,74.8,16580987,1305649840.0,8.1,4.77,3.65,1.14
2021-11-11,81.0,75.3,81.35,74.9,13375626,1029872912.0,8.05,-6.05,-4.85,0.92
2021-11-12,76.45,75.25,77.05,75.0,5395133,408770112.0,2.72,-0.07,-0.05,0.37
2021-11-15,76.05,76.05,76.95,75.15,2164881,164585726.0,2.39,1.06,0.8,0.15
2021-11-16,76.65,79.05,79.9,76.1,6052314,476930240.0,5.0,3.94,3.0,0.41
2021-11-17,78.15,79.95,80.6,78.05,7250527,577148176.0,3.23,1.14,0.9,0.5
2021-11-18,79.35,78.4,79.4,77.05,2705806,212708960.0,2.94,-1.94,-1.55,0.19
2021-11-19,77.8,80.3,81.45,77.1,5188057,415685424.0,5.55,2.42,1.9,0.36
2021-11-22,81.5,76.1,82.0,75.5,9072217,703896464.0,8.09,-5.23,-4.2,0.62
2021-11-23,75.7,73.0,76.45,73.0,5440052,403301552.0,4.53,-4.07,-3.1,0.37
2021-11-24,75.0,73.9,75.0,72.05,2396514,176134261.0,4.04,1.23,0.9,0.16
2021-11-25,73.85,74.7,75.0,73.35,2106715,156569581.0,2.23,1.08,0.8,0.14
2021-11-26,74.45,73.5,75.9,72.8,2838781,209722089.0,4.15,-1.61,-1.2,0.19
2021-11-29,73.05,71.2,74.75,70.4,3572567,256107272.0,5.92,-3.13,-2.3,0.24
2021-11-30,71.45,69.35,72.6,69.35,6587041,460064576.0,4.56,-2.6,-1.85,0.45
2021-12-01,69.05,68.2,70.45,68.2,5125388,354903968.0,3.24,-1.66,-1.15,0.35
2021-12-02,68.2,67.4,69.2,66.65,6642871,449883104.0,3.74,-1.17,-0.8,0.45
2021-12-03,67.3,66.4,68.45,65.2,17215659,1147865344.0,4.82,-1.48,-1.0,1.18
2021-12-06,65.7,61.8,66.0,60.85,12855609,800346208.0,7.76,-6.93,-4.6,0.88
2021-12-07,62.5,64.7,65.25,61.6,7542370,486066624.0,5.91,4.69,2.9,0.52
2021-12-08,65.55,65.6,67.55,65.2,4013660,265245126.0,3.63,1.39,0.9,0.27
2021-12-09,66.35,67.85,68.05,66.0,4095578,277212400.0,3.13,3.43,2.25,0.28
2021-12-10,67.7,66.3,68.0,65.4,2361294,157120084.0,3.83,-2.28,-1.55,0.16
2021-12-13,66.6,62.55,66.7,61.9,7628132,481675552.0,7.24,-5.66,-3.75,0.52
2021-12-14,61.2,62.85,63.4,61.0,6647893,414791456.0,3.84,0.48,0.3,0.45
2021-12-15,63.25,56.65,63.5,53.15,19510426,1110946672.0,16.47,-9.86,-6.2,1.33
2021-12-16,56.2,58.5,59.25,54.85,18809645,1071658000.0,7.77,3.27,1.85,1.29
2021-12-17,60.0,53.95,60.6,49.9,27093546,1460903616.0,18.29,-7.78,-4.55,1.85
2021-12-20,52.5,51.2,54.35,50.15,12734065,658727680.0,7.78,-5.1,-2.75,0.87
2021-12-21,51.75,53.3,53.7,50.0,8961782,462556224.0,7.23,4.1,2.1,0.61
2021-12-22,52.95,50.3,52.95,49.35,8812951,445629072.0,6.75,-5.63,-3.0,0.6
2021-12-23,50.3,50.55,51.9,49.8,3730852,189904034.0,4.17,0.5,0.25,0.26
2021-12-24,51.6,49.4,51.6,48.8,4174535,207697790.0,5.54,-2.27,-1.15,0.29
2021-12-28,48.9,46.2,49.5,45.0,15572202,728102256.0,9.11,-6.48,-3.2,1.07
2021-12-29,46.2,46.95,47.55,45.7,3990574,185801291.0,4.0,1.62,0.75,0.27
2021-12-30,47.45,47.1,47.5,46.2,2734621,128248132.0,2.77,0.32,0.15,0.19
2021-12-31,48.2,48.25,48.9,47.4,1523971,73590362.0,3.18,2.44,1.15,0.1
2022-01-03,49.5,44.05,49.5,43.85,4576615,204156752.0,11.71,-8.7,-4.2,0.31
2022-01-04,44.05,40.6,44.45,39.7,21363924,876540352.0,10.78,-7.83,-3.45,1.46
2022-01-05,40.35,39.95,40.95,37.1,18004845,700656928.0,9.48,-1.6,-0.65,1.23
2022-01-06,38.7,39.6,39.9,37.8,15045090,583450624.0,5.26,-0.88,-0.35,1.03
2022-01-07,40.05,40.2,42.4,39.25,17040285,692434464.0,7.95,1.52,0.6,1.17
2022-01-10,40.25,42.8,44.25,39.8,19714402,830997312.0,11.07,6.47,2.6,1.35
2022-01-11,41.55,44.5,45.75,41.45,13576686,600853856.0,10.05,3.97,1.7,0.93
2022-01-12,45.2,46.1,46.7,44.85,12833082,587990320.0,4.16,3.6,1.6,0.88
2022-01-13,46.4,42.75,47.0,42.5,8346003,366015152.0,9.76,-7.27,-3.35,0.57
2022-01-14,41.95,44.25,44.4,41.3,6731478,290799408.0,7.25,3.51,1.5,0.46
2022-01-17,43.35,41.6,44.75,41.2,6514840,273771056.0,8.02,-5.99,-2.65,0.45
2022-01-18,41.8,40.95,42.85,40.4,5576476,230685508.0,5.89,-1.56,-0.65,0.38
2022-01-19,40.95,41.1,42.2,40.35,4373577,180447011.0,4.52,0.37,0.15,0.3
2022-01-20,41.3,43.0,43.4,40.6,5843466,249130234.0,6.81,4.62,1.9,0.4
2022-01-21,42.95,41.8,43.2,41.4,5736781,241063397.0,4.19,-2.79,-1.2,0.39
2022-01-24,39.5,41.35,42.35,39.5,4545048,188252116.0,6.82,-1.08,-0.45,0.31
2022-01-25,40.3,40.9,42.95,39.65,8161000,336863728.0,7.98,-1.09,-0.45,0.56
2022-01-26,41.15,37.0,42.25,36.45,14607285,556924112.0,14.18,-9.54,-3.9,1.0
2022-01-27,35.9,33.45,35.9,32.0,20362668,673404000.0,10.54,-9.59,-3.55,1.39
2022-01-28,33.45,30.75,33.7,30.6,13372238,422853376.0,9.27,-8.07,-2.7,0.91
2022-01-31,31.5,32.7,33.05,29.5,4738820,152865195.0,11.54,6.34,1.95,0.32
2022-02-04,32.85,31.25,33.75,30.25,7722228,241186728.0,10.7,-4.43,-1.45,0.53
2022-02-07,31.95,31.65,34.05,31.3,15768000,508458992.0,8.8,1.28,0.4,1.08
2022-02-08,30.85,32.95,33.85,30.2,11347356,361038080.0,11.53,4.11,1.3,0.77
2022-02-09,33.2,32.2,33.5,31.65,13018948,419431920.0,5.61,-2.28,-0.75,0.89
2022-02-10,33.0,34.15,35.6,32.4,22246124,755345616.0,9.94,6.06,1.95,1.52
2022-02-11,32.8,31.6,35.15,30.05,36644294,1176794480.0,14.93,-7.47,-2.55,2.5
2022-02-14,30.7,28.65,31.8,28.6,27862485,832064080.0,10.13,-9.34,-2.95,1.9
